model_name,d_in,d_out,prec,model_file
dense_2_8_6b,2,8,6,pregen_latency_models/dense_2_8_6b.h5
dense_2_8_8b,2,8,8,pregen_latency_models/dense_2_8_8b.h5
dense_2_8_10b,2,8,10,pregen_latency_models/dense_2_8_10b.h5
dense_2_8_12b,2,8,12,pregen_latency_models/dense_2_8_12b.h5
dense_2_8_14b,2,8,14,pregen_latency_models/dense_2_8_14b.h5
dense_2_8_16b,2,8,16,pregen_latency_models/dense_2_8_16b.h5
dense_2_10_2b,2,10,2,pregen_latency_models/dense_2_10_2b.h5
dense_2_10_4b,2,10,4,pregen_latency_models/dense_2_10_4b.h5
dense_2_10_6b,2,10,6,pregen_latency_models/dense_2_10_6b.h5
dense_2_10_8b,2,10,8,pregen_latency_models/dense_2_10_8b.h5
dense_2_10_10b,2,10,10,pregen_latency_models/dense_2_10_10b.h5
dense_2_10_12b,2,10,12,pregen_latency_models/dense_2_10_12b.h5
dense_2_10_14b,2,10,14,pregen_latency_models/dense_2_10_14b.h5
dense_2_10_16b,2,10,16,pregen_latency_models/dense_2_10_16b.h5
dense_2_12_2b,2,12,2,pregen_latency_models/dense_2_12_2b.h5
dense_2_12_4b,2,12,4,pregen_latency_models/dense_2_12_4b.h5
dense_2_12_6b,2,12,6,pregen_latency_models/dense_2_12_6b.h5
dense_2_12_8b,2,12,8,pregen_latency_models/dense_2_12_8b.h5
dense_2_12_10b,2,12,10,pregen_latency_models/dense_2_12_10b.h5
dense_2_12_12b,2,12,12,pregen_latency_models/dense_2_12_12b.h5
dense_2_12_14b,2,12,14,pregen_latency_models/dense_2_12_14b.h5
dense_2_12_16b,2,12,16,pregen_latency_models/dense_2_12_16b.h5
dense_2_14_2b,2,14,2,pregen_latency_models/dense_2_14_2b.h5
dense_2_14_4b,2,14,4,pregen_latency_models/dense_2_14_4b.h5
dense_2_14_6b,2,14,6,pregen_latency_models/dense_2_14_6b.h5
dense_2_14_8b,2,14,8,pregen_latency_models/dense_2_14_8b.h5
dense_2_14_10b,2,14,10,pregen_latency_models/dense_2_14_10b.h5
dense_2_14_12b,2,14,12,pregen_latency_models/dense_2_14_12b.h5
dense_2_14_14b,2,14,14,pregen_latency_models/dense_2_14_14b.h5
dense_2_14_16b,2,14,16,pregen_latency_models/dense_2_14_16b.h5
dense_2_16_2b,2,16,2,pregen_latency_models/dense_2_16_2b.h5
dense_2_16_4b,2,16,4,pregen_latency_models/dense_2_16_4b.h5
dense_2_16_6b,2,16,6,pregen_latency_models/dense_2_16_6b.h5
dense_2_16_8b,2,16,8,pregen_latency_models/dense_2_16_8b.h5
dense_2_16_10b,2,16,10,pregen_latency_models/dense_2_16_10b.h5
dense_2_16_12b,2,16,12,pregen_latency_models/dense_2_16_12b.h5
dense_2_16_14b,2,16,14,pregen_latency_models/dense_2_16_14b.h5
dense_2_16_16b,2,16,16,pregen_latency_models/dense_2_16_16b.h5
dense_2_18_2b,2,18,2,pregen_latency_models/dense_2_18_2b.h5
dense_2_18_4b,2,18,4,pregen_latency_models/dense_2_18_4b.h5
dense_2_18_6b,2,18,6,pregen_latency_models/dense_2_18_6b.h5
dense_2_18_8b,2,18,8,pregen_latency_models/dense_2_18_8b.h5
dense_2_18_10b,2,18,10,pregen_latency_models/dense_2_18_10b.h5
dense_2_18_12b,2,18,12,pregen_latency_models/dense_2_18_12b.h5
dense_2_18_14b,2,18,14,pregen_latency_models/dense_2_18_14b.h5
dense_2_18_16b,2,18,16,pregen_latency_models/dense_2_18_16b.h5
dense_2_20_2b,2,20,2,pregen_latency_models/dense_2_20_2b.h5
dense_2_20_4b,2,20,4,pregen_latency_models/dense_2_20_4b.h5
dense_2_20_6b,2,20,6,pregen_latency_models/dense_2_20_6b.h5
dense_2_20_8b,2,20,8,pregen_latency_models/dense_2_20_8b.h5
dense_2_20_10b,2,20,10,pregen_latency_models/dense_2_20_10b.h5
dense_2_20_12b,2,20,12,pregen_latency_models/dense_2_20_12b.h5
dense_2_20_14b,2,20,14,pregen_latency_models/dense_2_20_14b.h5
dense_2_20_16b,2,20,16,pregen_latency_models/dense_2_20_16b.h5
dense_2_22_2b,2,22,2,pregen_latency_models/dense_2_22_2b.h5
dense_2_22_4b,2,22,4,pregen_latency_models/dense_2_22_4b.h5
dense_2_22_6b,2,22,6,pregen_latency_models/dense_2_22_6b.h5
dense_2_22_8b,2,22,8,pregen_latency_models/dense_2_22_8b.h5
dense_2_22_10b,2,22,10,pregen_latency_models/dense_2_22_10b.h5
dense_2_22_12b,2,22,12,pregen_latency_models/dense_2_22_12b.h5
dense_2_22_14b,2,22,14,pregen_latency_models/dense_2_22_14b.h5
dense_2_22_16b,2,22,16,pregen_latency_models/dense_2_22_16b.h5
dense_2_24_2b,2,24,2,pregen_latency_models/dense_2_24_2b.h5
dense_2_24_4b,2,24,4,pregen_latency_models/dense_2_24_4b.h5
dense_2_24_6b,2,24,6,pregen_latency_models/dense_2_24_6b.h5
dense_2_24_8b,2,24,8,pregen_latency_models/dense_2_24_8b.h5
dense_2_24_10b,2,24,10,pregen_latency_models/dense_2_24_10b.h5
dense_2_24_12b,2,24,12,pregen_latency_models/dense_2_24_12b.h5
dense_2_24_14b,2,24,14,pregen_latency_models/dense_2_24_14b.h5
dense_2_24_16b,2,24,16,pregen_latency_models/dense_2_24_16b.h5
dense_2_26_2b,2,26,2,pregen_latency_models/dense_2_26_2b.h5
dense_2_26_4b,2,26,4,pregen_latency_models/dense_2_26_4b.h5
dense_2_26_6b,2,26,6,pregen_latency_models/dense_2_26_6b.h5
dense_2_26_8b,2,26,8,pregen_latency_models/dense_2_26_8b.h5
