model_name,d_in,d_out,prec,model_file
dense_2_44_14b,2,44,14,pregen_latency_models/dense_2_44_14b.h5
dense_2_44_16b,2,44,16,pregen_latency_models/dense_2_44_16b.h5
dense_2_46_2b,2,46,2,pregen_latency_models/dense_2_46_2b.h5
dense_2_46_4b,2,46,4,pregen_latency_models/dense_2_46_4b.h5
dense_2_46_6b,2,46,6,pregen_latency_models/dense_2_46_6b.h5
dense_2_46_8b,2,46,8,pregen_latency_models/dense_2_46_8b.h5
dense_2_46_10b,2,46,10,pregen_latency_models/dense_2_46_10b.h5
dense_2_46_12b,2,46,12,pregen_latency_models/dense_2_46_12b.h5
dense_2_46_14b,2,46,14,pregen_latency_models/dense_2_46_14b.h5
dense_2_46_16b,2,46,16,pregen_latency_models/dense_2_46_16b.h5
dense_2_48_2b,2,48,2,pregen_latency_models/dense_2_48_2b.h5
dense_2_48_4b,2,48,4,pregen_latency_models/dense_2_48_4b.h5
dense_2_48_6b,2,48,6,pregen_latency_models/dense_2_48_6b.h5
dense_2_48_8b,2,48,8,pregen_latency_models/dense_2_48_8b.h5
dense_2_48_10b,2,48,10,pregen_latency_models/dense_2_48_10b.h5
dense_2_48_12b,2,48,12,pregen_latency_models/dense_2_48_12b.h5
dense_2_48_14b,2,48,14,pregen_latency_models/dense_2_48_14b.h5
dense_2_48_16b,2,48,16,pregen_latency_models/dense_2_48_16b.h5
dense_2_50_2b,2,50,2,pregen_latency_models/dense_2_50_2b.h5
dense_2_50_4b,2,50,4,pregen_latency_models/dense_2_50_4b.h5
dense_2_50_6b,2,50,6,pregen_latency_models/dense_2_50_6b.h5
dense_2_50_8b,2,50,8,pregen_latency_models/dense_2_50_8b.h5
dense_2_50_10b,2,50,10,pregen_latency_models/dense_2_50_10b.h5
dense_2_50_12b,2,50,12,pregen_latency_models/dense_2_50_12b.h5
dense_2_50_14b,2,50,14,pregen_latency_models/dense_2_50_14b.h5
dense_2_50_16b,2,50,16,pregen_latency_models/dense_2_50_16b.h5
