model_name,d_in,d_out,prec,model_file
dense_30_48_12b,30,48,12,pregen_latency_models/dense_30_48_12b.h5
dense_30_48_14b,30,48,14,pregen_latency_models/dense_30_48_14b.h5
dense_30_48_16b,30,48,16,pregen_latency_models/dense_30_48_16b.h5
dense_30_50_2b,30,50,2,pregen_latency_models/dense_30_50_2b.h5
dense_30_50_4b,30,50,4,pregen_latency_models/dense_30_50_4b.h5
dense_30_50_6b,30,50,6,pregen_latency_models/dense_30_50_6b.h5
dense_30_50_8b,30,50,8,pregen_latency_models/dense_30_50_8b.h5
dense_30_50_10b,30,50,10,pregen_latency_models/dense_30_50_10b.h5
dense_30_50_12b,30,50,12,pregen_latency_models/dense_30_50_12b.h5
dense_30_50_14b,30,50,14,pregen_latency_models/dense_30_50_14b.h5
dense_30_50_16b,30,50,16,pregen_latency_models/dense_30_50_16b.h5
dense_30_52_2b,30,52,2,pregen_latency_models/dense_30_52_2b.h5
dense_30_52_4b,30,52,4,pregen_latency_models/dense_30_52_4b.h5
dense_30_52_6b,30,52,6,pregen_latency_models/dense_30_52_6b.h5
dense_30_52_8b,30,52,8,pregen_latency_models/dense_30_52_8b.h5
dense_30_52_10b,30,52,10,pregen_latency_models/dense_30_52_10b.h5
dense_30_52_12b,30,52,12,pregen_latency_models/dense_30_52_12b.h5
dense_30_52_14b,30,52,14,pregen_latency_models/dense_30_52_14b.h5
dense_30_52_16b,30,52,16,pregen_latency_models/dense_30_52_16b.h5
dense_30_54_2b,30,54,2,pregen_latency_models/dense_30_54_2b.h5
dense_30_54_4b,30,54,4,pregen_latency_models/dense_30_54_4b.h5
dense_30_54_6b,30,54,6,pregen_latency_models/dense_30_54_6b.h5
dense_30_54_8b,30,54,8,pregen_latency_models/dense_30_54_8b.h5
dense_30_54_10b,30,54,10,pregen_latency_models/dense_30_54_10b.h5
dense_30_54_12b,30,54,12,pregen_latency_models/dense_30_54_12b.h5
dense_30_54_14b,30,54,14,pregen_latency_models/dense_30_54_14b.h5
dense_30_54_16b,30,54,16,pregen_latency_models/dense_30_54_16b.h5
dense_30_56_2b,30,56,2,pregen_latency_models/dense_30_56_2b.h5
dense_30_56_4b,30,56,4,pregen_latency_models/dense_30_56_4b.h5
dense_30_56_6b,30,56,6,pregen_latency_models/dense_30_56_6b.h5
dense_30_56_8b,30,56,8,pregen_latency_models/dense_30_56_8b.h5
dense_30_56_10b,30,56,10,pregen_latency_models/dense_30_56_10b.h5
dense_30_56_12b,30,56,12,pregen_latency_models/dense_30_56_12b.h5
dense_30_56_14b,30,56,14,pregen_latency_models/dense_30_56_14b.h5
dense_30_56_16b,30,56,16,pregen_latency_models/dense_30_56_16b.h5
dense_30_58_2b,30,58,2,pregen_latency_models/dense_30_58_2b.h5
dense_30_58_4b,30,58,4,pregen_latency_models/dense_30_58_4b.h5
dense_30_58_6b,30,58,6,pregen_latency_models/dense_30_58_6b.h5
dense_30_58_8b,30,58,8,pregen_latency_models/dense_30_58_8b.h5
dense_30_58_10b,30,58,10,pregen_latency_models/dense_30_58_10b.h5
dense_30_58_12b,30,58,12,pregen_latency_models/dense_30_58_12b.h5
dense_30_58_14b,30,58,14,pregen_latency_models/dense_30_58_14b.h5
dense_30_58_16b,30,58,16,pregen_latency_models/dense_30_58_16b.h5
dense_30_60_2b,30,60,2,pregen_latency_models/dense_30_60_2b.h5
dense_30_60_4b,30,60,4,pregen_latency_models/dense_30_60_4b.h5
dense_30_60_6b,30,60,6,pregen_latency_models/dense_30_60_6b.h5
dense_30_60_8b,30,60,8,pregen_latency_models/dense_30_60_8b.h5
dense_30_60_10b,30,60,10,pregen_latency_models/dense_30_60_10b.h5
dense_30_60_12b,30,60,12,pregen_latency_models/dense_30_60_12b.h5
dense_30_60_14b,30,60,14,pregen_latency_models/dense_30_60_14b.h5
dense_30_60_16b,30,60,16,pregen_latency_models/dense_30_60_16b.h5
dense_30_62_2b,30,62,2,pregen_latency_models/dense_30_62_2b.h5
dense_30_62_4b,30,62,4,pregen_latency_models/dense_30_62_4b.h5
dense_30_62_6b,30,62,6,pregen_latency_models/dense_30_62_6b.h5
dense_30_62_8b,30,62,8,pregen_latency_models/dense_30_62_8b.h5
dense_30_62_10b,30,62,10,pregen_latency_models/dense_30_62_10b.h5
dense_30_62_12b,30,62,12,pregen_latency_models/dense_30_62_12b.h5
dense_30_62_14b,30,62,14,pregen_latency_models/dense_30_62_14b.h5
dense_30_62_16b,30,62,16,pregen_latency_models/dense_30_62_16b.h5
dense_30_64_2b,30,64,2,pregen_latency_models/dense_30_64_2b.h5
dense_30_64_4b,30,64,4,pregen_latency_models/dense_30_64_4b.h5
dense_30_64_6b,30,64,6,pregen_latency_models/dense_30_64_6b.h5
dense_30_64_8b,30,64,8,pregen_latency_models/dense_30_64_8b.h5
dense_30_64_10b,30,64,10,pregen_latency_models/dense_30_64_10b.h5
dense_30_64_12b,30,64,12,pregen_latency_models/dense_30_64_12b.h5
dense_30_64_14b,30,64,14,pregen_latency_models/dense_30_64_14b.h5
dense_30_64_16b,30,64,16,pregen_latency_models/dense_30_64_16b.h5
dense_32_2_2b,32,2,2,pregen_latency_models/dense_32_2_2b.h5
dense_32_2_4b,32,2,4,pregen_latency_models/dense_32_2_4b.h5
dense_32_2_6b,32,2,6,pregen_latency_models/dense_32_2_6b.h5
dense_32_2_8b,32,2,8,pregen_latency_models/dense_32_2_8b.h5
dense_32_2_10b,32,2,10,pregen_latency_models/dense_32_2_10b.h5
dense_32_2_12b,32,2,12,pregen_latency_models/dense_32_2_12b.h5
dense_32_2_14b,32,2,14,pregen_latency_models/dense_32_2_14b.h5
dense_32_2_16b,32,2,16,pregen_latency_models/dense_32_2_16b.h5
dense_32_4_2b,32,4,2,pregen_latency_models/dense_32_4_2b.h5
dense_32_4_4b,32,4,4,pregen_latency_models/dense_32_4_4b.h5
dense_32_4_6b,32,4,6,pregen_latency_models/dense_32_4_6b.h5
dense_32_4_8b,32,4,8,pregen_latency_models/dense_32_4_8b.h5
dense_32_4_10b,32,4,10,pregen_latency_models/dense_32_4_10b.h5
dense_32_4_12b,32,4,12,pregen_latency_models/dense_32_4_12b.h5
dense_32_4_14b,32,4,14,pregen_latency_models/dense_32_4_14b.h5
dense_32_4_16b,32,4,16,pregen_latency_models/dense_32_4_16b.h5
dense_32_6_2b,32,6,2,pregen_latency_models/dense_32_6_2b.h5
dense_32_6_4b,32,6,4,pregen_latency_models/dense_32_6_4b.h5
dense_32_6_6b,32,6,6,pregen_latency_models/dense_32_6_6b.h5
dense_32_6_8b,32,6,8,pregen_latency_models/dense_32_6_8b.h5
dense_32_6_10b,32,6,10,pregen_latency_models/dense_32_6_10b.h5
dense_32_6_12b,32,6,12,pregen_latency_models/dense_32_6_12b.h5
dense_32_6_14b,32,6,14,pregen_latency_models/dense_32_6_14b.h5
dense_32_6_16b,32,6,16,pregen_latency_models/dense_32_6_16b.h5
dense_32_8_2b,32,8,2,pregen_latency_models/dense_32_8_2b.h5
dense_32_8_4b,32,8,4,pregen_latency_models/dense_32_8_4b.h5
dense_32_8_6b,32,8,6,pregen_latency_models/dense_32_8_6b.h5
dense_32_8_8b,32,8,8,pregen_latency_models/dense_32_8_8b.h5
dense_32_8_10b,32,8,10,pregen_latency_models/dense_32_8_10b.h5
dense_32_8_12b,32,8,12,pregen_latency_models/dense_32_8_12b.h5
dense_32_8_14b,32,8,14,pregen_latency_models/dense_32_8_14b.h5
dense_32_8_16b,32,8,16,pregen_latency_models/dense_32_8_16b.h5
dense_32_10_2b,32,10,2,pregen_latency_models/dense_32_10_2b.h5
dense_32_10_4b,32,10,4,pregen_latency_models/dense_32_10_4b.h5
dense_32_10_6b,32,10,6,pregen_latency_models/dense_32_10_6b.h5
dense_32_10_8b,32,10,8,pregen_latency_models/dense_32_10_8b.h5
dense_32_10_10b,32,10,10,pregen_latency_models/dense_32_10_10b.h5
dense_32_10_12b,32,10,12,pregen_latency_models/dense_32_10_12b.h5
dense_32_10_14b,32,10,14,pregen_latency_models/dense_32_10_14b.h5
dense_32_10_16b,32,10,16,pregen_latency_models/dense_32_10_16b.h5
dense_32_12_2b,32,12,2,pregen_latency_models/dense_32_12_2b.h5
dense_32_12_4b,32,12,4,pregen_latency_models/dense_32_12_4b.h5
dense_32_12_6b,32,12,6,pregen_latency_models/dense_32_12_6b.h5
dense_32_12_8b,32,12,8,pregen_latency_models/dense_32_12_8b.h5
dense_32_12_10b,32,12,10,pregen_latency_models/dense_32_12_10b.h5
dense_32_12_12b,32,12,12,pregen_latency_models/dense_32_12_12b.h5
dense_32_12_14b,32,12,14,pregen_latency_models/dense_32_12_14b.h5
dense_32_12_16b,32,12,16,pregen_latency_models/dense_32_12_16b.h5
dense_32_14_2b,32,14,2,pregen_latency_models/dense_32_14_2b.h5
dense_32_14_4b,32,14,4,pregen_latency_models/dense_32_14_4b.h5
dense_32_14_6b,32,14,6,pregen_latency_models/dense_32_14_6b.h5
dense_32_14_8b,32,14,8,pregen_latency_models/dense_32_14_8b.h5
dense_32_14_10b,32,14,10,pregen_latency_models/dense_32_14_10b.h5
dense_32_14_12b,32,14,12,pregen_latency_models/dense_32_14_12b.h5
dense_32_14_14b,32,14,14,pregen_latency_models/dense_32_14_14b.h5
dense_32_14_16b,32,14,16,pregen_latency_models/dense_32_14_16b.h5
dense_32_16_2b,32,16,2,pregen_latency_models/dense_32_16_2b.h5
dense_32_16_4b,32,16,4,pregen_latency_models/dense_32_16_4b.h5
dense_32_16_6b,32,16,6,pregen_latency_models/dense_32_16_6b.h5
dense_32_16_8b,32,16,8,pregen_latency_models/dense_32_16_8b.h5
dense_32_16_10b,32,16,10,pregen_latency_models/dense_32_16_10b.h5
dense_32_16_12b,32,16,12,pregen_latency_models/dense_32_16_12b.h5
dense_32_16_14b,32,16,14,pregen_latency_models/dense_32_16_14b.h5
dense_32_16_16b,32,16,16,pregen_latency_models/dense_32_16_16b.h5
dense_32_18_2b,32,18,2,pregen_latency_models/dense_32_18_2b.h5
dense_32_18_4b,32,18,4,pregen_latency_models/dense_32_18_4b.h5
dense_32_18_6b,32,18,6,pregen_latency_models/dense_32_18_6b.h5
dense_32_18_8b,32,18,8,pregen_latency_models/dense_32_18_8b.h5
dense_32_18_10b,32,18,10,pregen_latency_models/dense_32_18_10b.h5
dense_32_18_12b,32,18,12,pregen_latency_models/dense_32_18_12b.h5
dense_32_18_14b,32,18,14,pregen_latency_models/dense_32_18_14b.h5
dense_32_18_16b,32,18,16,pregen_latency_models/dense_32_18_16b.h5
dense_32_20_2b,32,20,2,pregen_latency_models/dense_32_20_2b.h5
dense_32_20_4b,32,20,4,pregen_latency_models/dense_32_20_4b.h5
dense_32_20_6b,32,20,6,pregen_latency_models/dense_32_20_6b.h5
dense_32_20_8b,32,20,8,pregen_latency_models/dense_32_20_8b.h5
dense_32_20_10b,32,20,10,pregen_latency_models/dense_32_20_10b.h5
dense_32_20_12b,32,20,12,pregen_latency_models/dense_32_20_12b.h5
dense_32_20_14b,32,20,14,pregen_latency_models/dense_32_20_14b.h5
dense_32_20_16b,32,20,16,pregen_latency_models/dense_32_20_16b.h5
dense_32_22_2b,32,22,2,pregen_latency_models/dense_32_22_2b.h5
dense_32_22_4b,32,22,4,pregen_latency_models/dense_32_22_4b.h5
dense_32_22_6b,32,22,6,pregen_latency_models/dense_32_22_6b.h5
dense_32_22_8b,32,22,8,pregen_latency_models/dense_32_22_8b.h5
dense_32_22_10b,32,22,10,pregen_latency_models/dense_32_22_10b.h5
dense_32_22_12b,32,22,12,pregen_latency_models/dense_32_22_12b.h5
dense_32_22_14b,32,22,14,pregen_latency_models/dense_32_22_14b.h5
dense_32_22_16b,32,22,16,pregen_latency_models/dense_32_22_16b.h5
dense_32_24_2b,32,24,2,pregen_latency_models/dense_32_24_2b.h5
dense_32_24_4b,32,24,4,pregen_latency_models/dense_32_24_4b.h5
dense_32_24_6b,32,24,6,pregen_latency_models/dense_32_24_6b.h5
dense_32_24_8b,32,24,8,pregen_latency_models/dense_32_24_8b.h5
dense_32_24_10b,32,24,10,pregen_latency_models/dense_32_24_10b.h5
dense_32_24_12b,32,24,12,pregen_latency_models/dense_32_24_12b.h5
dense_32_24_14b,32,24,14,pregen_latency_models/dense_32_24_14b.h5
dense_32_24_16b,32,24,16,pregen_latency_models/dense_32_24_16b.h5
dense_32_26_2b,32,26,2,pregen_latency_models/dense_32_26_2b.h5
dense_32_26_4b,32,26,4,pregen_latency_models/dense_32_26_4b.h5
dense_32_26_6b,32,26,6,pregen_latency_models/dense_32_26_6b.h5
dense_32_26_8b,32,26,8,pregen_latency_models/dense_32_26_8b.h5
dense_32_26_10b,32,26,10,pregen_latency_models/dense_32_26_10b.h5
dense_32_26_12b,32,26,12,pregen_latency_models/dense_32_26_12b.h5
dense_32_26_14b,32,26,14,pregen_latency_models/dense_32_26_14b.h5
dense_32_26_16b,32,26,16,pregen_latency_models/dense_32_26_16b.h5
dense_32_28_2b,32,28,2,pregen_latency_models/dense_32_28_2b.h5
dense_32_28_4b,32,28,4,pregen_latency_models/dense_32_28_4b.h5
dense_32_28_6b,32,28,6,pregen_latency_models/dense_32_28_6b.h5
dense_32_28_8b,32,28,8,pregen_latency_models/dense_32_28_8b.h5
dense_32_28_10b,32,28,10,pregen_latency_models/dense_32_28_10b.h5
dense_32_28_12b,32,28,12,pregen_latency_models/dense_32_28_12b.h5
dense_32_28_14b,32,28,14,pregen_latency_models/dense_32_28_14b.h5
dense_32_28_16b,32,28,16,pregen_latency_models/dense_32_28_16b.h5
dense_32_30_2b,32,30,2,pregen_latency_models/dense_32_30_2b.h5
dense_32_30_4b,32,30,4,pregen_latency_models/dense_32_30_4b.h5
dense_32_30_6b,32,30,6,pregen_latency_models/dense_32_30_6b.h5
dense_32_30_8b,32,30,8,pregen_latency_models/dense_32_30_8b.h5
dense_32_30_10b,32,30,10,pregen_latency_models/dense_32_30_10b.h5
dense_32_30_12b,32,30,12,pregen_latency_models/dense_32_30_12b.h5
dense_32_30_14b,32,30,14,pregen_latency_models/dense_32_30_14b.h5
dense_32_30_16b,32,30,16,pregen_latency_models/dense_32_30_16b.h5
dense_32_32_2b,32,32,2,pregen_latency_models/dense_32_32_2b.h5
dense_32_32_4b,32,32,4,pregen_latency_models/dense_32_32_4b.h5
dense_32_32_6b,32,32,6,pregen_latency_models/dense_32_32_6b.h5
dense_32_32_8b,32,32,8,pregen_latency_models/dense_32_32_8b.h5
dense_32_32_10b,32,32,10,pregen_latency_models/dense_32_32_10b.h5
dense_32_32_12b,32,32,12,pregen_latency_models/dense_32_32_12b.h5
dense_32_32_14b,32,32,14,pregen_latency_models/dense_32_32_14b.h5
dense_32_32_16b,32,32,16,pregen_latency_models/dense_32_32_16b.h5
dense_32_34_2b,32,34,2,pregen_latency_models/dense_32_34_2b.h5
dense_32_34_4b,32,34,4,pregen_latency_models/dense_32_34_4b.h5
dense_32_34_6b,32,34,6,pregen_latency_models/dense_32_34_6b.h5
dense_32_34_8b,32,34,8,pregen_latency_models/dense_32_34_8b.h5
dense_32_34_10b,32,34,10,pregen_latency_models/dense_32_34_10b.h5
dense_32_34_12b,32,34,12,pregen_latency_models/dense_32_34_12b.h5
dense_32_34_14b,32,34,14,pregen_latency_models/dense_32_34_14b.h5
dense_32_34_16b,32,34,16,pregen_latency_models/dense_32_34_16b.h5
dense_32_36_2b,32,36,2,pregen_latency_models/dense_32_36_2b.h5
dense_32_36_4b,32,36,4,pregen_latency_models/dense_32_36_4b.h5
dense_32_36_6b,32,36,6,pregen_latency_models/dense_32_36_6b.h5
dense_32_36_8b,32,36,8,pregen_latency_models/dense_32_36_8b.h5
dense_32_36_10b,32,36,10,pregen_latency_models/dense_32_36_10b.h5
dense_32_36_12b,32,36,12,pregen_latency_models/dense_32_36_12b.h5
dense_32_36_14b,32,36,14,pregen_latency_models/dense_32_36_14b.h5
dense_32_36_16b,32,36,16,pregen_latency_models/dense_32_36_16b.h5
dense_32_38_2b,32,38,2,pregen_latency_models/dense_32_38_2b.h5
dense_32_38_4b,32,38,4,pregen_latency_models/dense_32_38_4b.h5
dense_32_38_6b,32,38,6,pregen_latency_models/dense_32_38_6b.h5
dense_32_38_8b,32,38,8,pregen_latency_models/dense_32_38_8b.h5
dense_32_38_10b,32,38,10,pregen_latency_models/dense_32_38_10b.h5
dense_32_38_12b,32,38,12,pregen_latency_models/dense_32_38_12b.h5
dense_32_38_14b,32,38,14,pregen_latency_models/dense_32_38_14b.h5
dense_32_38_16b,32,38,16,pregen_latency_models/dense_32_38_16b.h5
dense_32_40_2b,32,40,2,pregen_latency_models/dense_32_40_2b.h5
dense_32_40_4b,32,40,4,pregen_latency_models/dense_32_40_4b.h5
dense_32_40_6b,32,40,6,pregen_latency_models/dense_32_40_6b.h5
dense_32_40_8b,32,40,8,pregen_latency_models/dense_32_40_8b.h5
dense_32_40_10b,32,40,10,pregen_latency_models/dense_32_40_10b.h5
dense_32_40_12b,32,40,12,pregen_latency_models/dense_32_40_12b.h5
dense_32_40_14b,32,40,14,pregen_latency_models/dense_32_40_14b.h5
dense_32_40_16b,32,40,16,pregen_latency_models/dense_32_40_16b.h5
dense_32_42_2b,32,42,2,pregen_latency_models/dense_32_42_2b.h5
dense_32_42_4b,32,42,4,pregen_latency_models/dense_32_42_4b.h5
dense_32_42_6b,32,42,6,pregen_latency_models/dense_32_42_6b.h5
dense_32_42_8b,32,42,8,pregen_latency_models/dense_32_42_8b.h5
dense_32_42_10b,32,42,10,pregen_latency_models/dense_32_42_10b.h5
dense_32_42_12b,32,42,12,pregen_latency_models/dense_32_42_12b.h5
dense_32_42_14b,32,42,14,pregen_latency_models/dense_32_42_14b.h5
dense_32_42_16b,32,42,16,pregen_latency_models/dense_32_42_16b.h5
dense_32_44_2b,32,44,2,pregen_latency_models/dense_32_44_2b.h5
dense_32_44_4b,32,44,4,pregen_latency_models/dense_32_44_4b.h5
dense_32_44_6b,32,44,6,pregen_latency_models/dense_32_44_6b.h5
dense_32_44_8b,32,44,8,pregen_latency_models/dense_32_44_8b.h5
dense_32_44_10b,32,44,10,pregen_latency_models/dense_32_44_10b.h5
dense_32_44_12b,32,44,12,pregen_latency_models/dense_32_44_12b.h5
dense_32_44_14b,32,44,14,pregen_latency_models/dense_32_44_14b.h5
dense_32_44_16b,32,44,16,pregen_latency_models/dense_32_44_16b.h5
dense_32_46_2b,32,46,2,pregen_latency_models/dense_32_46_2b.h5
dense_32_46_4b,32,46,4,pregen_latency_models/dense_32_46_4b.h5
dense_32_46_6b,32,46,6,pregen_latency_models/dense_32_46_6b.h5
dense_32_46_8b,32,46,8,pregen_latency_models/dense_32_46_8b.h5
dense_32_46_10b,32,46,10,pregen_latency_models/dense_32_46_10b.h5
dense_32_46_12b,32,46,12,pregen_latency_models/dense_32_46_12b.h5
dense_32_46_14b,32,46,14,pregen_latency_models/dense_32_46_14b.h5
dense_32_46_16b,32,46,16,pregen_latency_models/dense_32_46_16b.h5
dense_32_48_2b,32,48,2,pregen_latency_models/dense_32_48_2b.h5
dense_32_48_4b,32,48,4,pregen_latency_models/dense_32_48_4b.h5
dense_32_48_6b,32,48,6,pregen_latency_models/dense_32_48_6b.h5
dense_32_48_8b,32,48,8,pregen_latency_models/dense_32_48_8b.h5
dense_32_48_10b,32,48,10,pregen_latency_models/dense_32_48_10b.h5
dense_32_48_12b,32,48,12,pregen_latency_models/dense_32_48_12b.h5
dense_32_48_14b,32,48,14,pregen_latency_models/dense_32_48_14b.h5
dense_32_48_16b,32,48,16,pregen_latency_models/dense_32_48_16b.h5
dense_32_50_2b,32,50,2,pregen_latency_models/dense_32_50_2b.h5
dense_32_50_4b,32,50,4,pregen_latency_models/dense_32_50_4b.h5
dense_32_50_6b,32,50,6,pregen_latency_models/dense_32_50_6b.h5
dense_32_50_8b,32,50,8,pregen_latency_models/dense_32_50_8b.h5
dense_32_50_10b,32,50,10,pregen_latency_models/dense_32_50_10b.h5
dense_32_50_12b,32,50,12,pregen_latency_models/dense_32_50_12b.h5
dense_32_50_14b,32,50,14,pregen_latency_models/dense_32_50_14b.h5
dense_32_50_16b,32,50,16,pregen_latency_models/dense_32_50_16b.h5
dense_32_52_2b,32,52,2,pregen_latency_models/dense_32_52_2b.h5
dense_32_52_4b,32,52,4,pregen_latency_models/dense_32_52_4b.h5
dense_32_52_6b,32,52,6,pregen_latency_models/dense_32_52_6b.h5
dense_32_52_8b,32,52,8,pregen_latency_models/dense_32_52_8b.h5
dense_32_52_10b,32,52,10,pregen_latency_models/dense_32_52_10b.h5
dense_32_52_12b,32,52,12,pregen_latency_models/dense_32_52_12b.h5
dense_32_52_14b,32,52,14,pregen_latency_models/dense_32_52_14b.h5
dense_32_52_16b,32,52,16,pregen_latency_models/dense_32_52_16b.h5
dense_32_54_2b,32,54,2,pregen_latency_models/dense_32_54_2b.h5
dense_32_54_4b,32,54,4,pregen_latency_models/dense_32_54_4b.h5
dense_32_54_6b,32,54,6,pregen_latency_models/dense_32_54_6b.h5
dense_32_54_8b,32,54,8,pregen_latency_models/dense_32_54_8b.h5
dense_32_54_10b,32,54,10,pregen_latency_models/dense_32_54_10b.h5
dense_32_54_12b,32,54,12,pregen_latency_models/dense_32_54_12b.h5
dense_32_54_14b,32,54,14,pregen_latency_models/dense_32_54_14b.h5
dense_32_54_16b,32,54,16,pregen_latency_models/dense_32_54_16b.h5
dense_32_56_2b,32,56,2,pregen_latency_models/dense_32_56_2b.h5
dense_32_56_4b,32,56,4,pregen_latency_models/dense_32_56_4b.h5
dense_32_56_6b,32,56,6,pregen_latency_models/dense_32_56_6b.h5
dense_32_56_8b,32,56,8,pregen_latency_models/dense_32_56_8b.h5
dense_32_56_10b,32,56,10,pregen_latency_models/dense_32_56_10b.h5
dense_32_56_12b,32,56,12,pregen_latency_models/dense_32_56_12b.h5
dense_32_56_14b,32,56,14,pregen_latency_models/dense_32_56_14b.h5
dense_32_56_16b,32,56,16,pregen_latency_models/dense_32_56_16b.h5
dense_32_58_2b,32,58,2,pregen_latency_models/dense_32_58_2b.h5
dense_32_58_4b,32,58,4,pregen_latency_models/dense_32_58_4b.h5
dense_32_58_6b,32,58,6,pregen_latency_models/dense_32_58_6b.h5
dense_32_58_8b,32,58,8,pregen_latency_models/dense_32_58_8b.h5
dense_32_58_10b,32,58,10,pregen_latency_models/dense_32_58_10b.h5
dense_32_58_12b,32,58,12,pregen_latency_models/dense_32_58_12b.h5
dense_32_58_14b,32,58,14,pregen_latency_models/dense_32_58_14b.h5
dense_32_58_16b,32,58,16,pregen_latency_models/dense_32_58_16b.h5
dense_32_60_2b,32,60,2,pregen_latency_models/dense_32_60_2b.h5
dense_32_60_4b,32,60,4,pregen_latency_models/dense_32_60_4b.h5
dense_32_60_6b,32,60,6,pregen_latency_models/dense_32_60_6b.h5
dense_32_60_8b,32,60,8,pregen_latency_models/dense_32_60_8b.h5
dense_32_60_10b,32,60,10,pregen_latency_models/dense_32_60_10b.h5
dense_32_60_12b,32,60,12,pregen_latency_models/dense_32_60_12b.h5
dense_32_60_14b,32,60,14,pregen_latency_models/dense_32_60_14b.h5
dense_32_60_16b,32,60,16,pregen_latency_models/dense_32_60_16b.h5
dense_32_62_2b,32,62,2,pregen_latency_models/dense_32_62_2b.h5
dense_32_62_4b,32,62,4,pregen_latency_models/dense_32_62_4b.h5
dense_32_62_6b,32,62,6,pregen_latency_models/dense_32_62_6b.h5
dense_32_62_8b,32,62,8,pregen_latency_models/dense_32_62_8b.h5
dense_32_62_10b,32,62,10,pregen_latency_models/dense_32_62_10b.h5
dense_32_62_12b,32,62,12,pregen_latency_models/dense_32_62_12b.h5
dense_32_62_14b,32,62,14,pregen_latency_models/dense_32_62_14b.h5
dense_32_62_16b,32,62,16,pregen_latency_models/dense_32_62_16b.h5
dense_32_64_2b,32,64,2,pregen_latency_models/dense_32_64_2b.h5
dense_32_64_4b,32,64,4,pregen_latency_models/dense_32_64_4b.h5
dense_32_64_6b,32,64,6,pregen_latency_models/dense_32_64_6b.h5
dense_32_64_8b,32,64,8,pregen_latency_models/dense_32_64_8b.h5
dense_32_64_10b,32,64,10,pregen_latency_models/dense_32_64_10b.h5
dense_32_64_12b,32,64,12,pregen_latency_models/dense_32_64_12b.h5
dense_32_64_14b,32,64,14,pregen_latency_models/dense_32_64_14b.h5
dense_32_64_16b,32,64,16,pregen_latency_models/dense_32_64_16b.h5
dense_34_2_2b,34,2,2,pregen_latency_models/dense_34_2_2b.h5
dense_34_2_4b,34,2,4,pregen_latency_models/dense_34_2_4b.h5
dense_34_2_6b,34,2,6,pregen_latency_models/dense_34_2_6b.h5
dense_34_2_8b,34,2,8,pregen_latency_models/dense_34_2_8b.h5
dense_34_2_10b,34,2,10,pregen_latency_models/dense_34_2_10b.h5
dense_34_2_12b,34,2,12,pregen_latency_models/dense_34_2_12b.h5
dense_34_2_14b,34,2,14,pregen_latency_models/dense_34_2_14b.h5
dense_34_2_16b,34,2,16,pregen_latency_models/dense_34_2_16b.h5
dense_34_4_2b,34,4,2,pregen_latency_models/dense_34_4_2b.h5
dense_34_4_4b,34,4,4,pregen_latency_models/dense_34_4_4b.h5
dense_34_4_6b,34,4,6,pregen_latency_models/dense_34_4_6b.h5
dense_34_4_8b,34,4,8,pregen_latency_models/dense_34_4_8b.h5
dense_34_4_10b,34,4,10,pregen_latency_models/dense_34_4_10b.h5
dense_34_4_12b,34,4,12,pregen_latency_models/dense_34_4_12b.h5
dense_34_4_14b,34,4,14,pregen_latency_models/dense_34_4_14b.h5
dense_34_4_16b,34,4,16,pregen_latency_models/dense_34_4_16b.h5
dense_34_6_2b,34,6,2,pregen_latency_models/dense_34_6_2b.h5
dense_34_6_4b,34,6,4,pregen_latency_models/dense_34_6_4b.h5
dense_34_6_6b,34,6,6,pregen_latency_models/dense_34_6_6b.h5
dense_34_6_8b,34,6,8,pregen_latency_models/dense_34_6_8b.h5
dense_34_6_10b,34,6,10,pregen_latency_models/dense_34_6_10b.h5
dense_34_6_12b,34,6,12,pregen_latency_models/dense_34_6_12b.h5
dense_34_6_14b,34,6,14,pregen_latency_models/dense_34_6_14b.h5
dense_34_6_16b,34,6,16,pregen_latency_models/dense_34_6_16b.h5
dense_34_8_2b,34,8,2,pregen_latency_models/dense_34_8_2b.h5
dense_34_8_4b,34,8,4,pregen_latency_models/dense_34_8_4b.h5
dense_34_8_6b,34,8,6,pregen_latency_models/dense_34_8_6b.h5
dense_34_8_8b,34,8,8,pregen_latency_models/dense_34_8_8b.h5
dense_34_8_10b,34,8,10,pregen_latency_models/dense_34_8_10b.h5
dense_34_8_12b,34,8,12,pregen_latency_models/dense_34_8_12b.h5
dense_34_8_14b,34,8,14,pregen_latency_models/dense_34_8_14b.h5
dense_34_8_16b,34,8,16,pregen_latency_models/dense_34_8_16b.h5
dense_34_10_2b,34,10,2,pregen_latency_models/dense_34_10_2b.h5
dense_34_10_4b,34,10,4,pregen_latency_models/dense_34_10_4b.h5
dense_34_10_6b,34,10,6,pregen_latency_models/dense_34_10_6b.h5
dense_34_10_8b,34,10,8,pregen_latency_models/dense_34_10_8b.h5
dense_34_10_10b,34,10,10,pregen_latency_models/dense_34_10_10b.h5
dense_34_10_12b,34,10,12,pregen_latency_models/dense_34_10_12b.h5
dense_34_10_14b,34,10,14,pregen_latency_models/dense_34_10_14b.h5
dense_34_10_16b,34,10,16,pregen_latency_models/dense_34_10_16b.h5
dense_34_12_2b,34,12,2,pregen_latency_models/dense_34_12_2b.h5
dense_34_12_4b,34,12,4,pregen_latency_models/dense_34_12_4b.h5
dense_34_12_6b,34,12,6,pregen_latency_models/dense_34_12_6b.h5
dense_34_12_8b,34,12,8,pregen_latency_models/dense_34_12_8b.h5
